"family","design","rep","seed","n_rows","n_per_row","cond_inv","eff_dim","pkg_cond_inv","flagged","scope","degenerate_margins","truth","ok","est","lo","hi","width","covered","max_rhat","min_ess"
"normal","ovat_age_6",205,27737,6,100,0,1,0.0346617123832831,TRUE,"identity",0,-0.364998704833076,TRUE,-0.229881860427003,-0.44036859175,-0.02224071465,0.4181278771,TRUE,1.00239035563677,2185.35676470886
"binomial","ovat_age_6",205,27744,6,100,0,1,0.0429990060052709,FALSE,"descriptive",0,-0.356203523360038,TRUE,-0.503502112994633,-0.85338208125,-0.0963090494999999,0.75707303175,TRUE,1.00481032158098,976.357837695702
"poisson","ovat_age_6",205,27751,6,100,0,1,0.0160604696193331,FALSE,"descriptive",0,-0.339759132606539,TRUE,-0.381162395597,-0.510622421912886,-0.245789822699032,0.264832599213854,TRUE,1.00176503786112,873.019444849163
"normal","ovat_age_3",205,27758,3,200,0,1,4.5063774168656e-17,TRUE,"identity",0,-0.364998704833076,TRUE,-0.273284666686587,-0.52879965275,-0.0314568403999999,0.49734281235,TRUE,1.00376906261051,2747.57732189123
"binomial","ovat_age_3",205,27765,3,200,0,1,9.05938112919168e-17,TRUE,"descriptive",0,-0.356203523360038,TRUE,-0.5508134712927,-1.08750107,-0.0798632444499998,1.00763782555,TRUE,1.00461936901065,836.331660577515
"poisson","ovat_age_3",205,27772,3,200,0,1,4.82713663540783e-18,TRUE,"descriptive",0,-0.339759132606539,TRUE,-0.337793721551928,-0.467973736073606,-0.213652792941863,0.254320943131743,TRUE,1.00226054821267,875.990829638628
"normal","crosstab_4",205,27779,4,150,0,1.99918425615206,0.0524892069314784,TRUE,"identity",8,-0.364998704833076,TRUE,-0.309216643316933,-0.5098901115,-0.1058280055,0.404062106,TRUE,1.00443798814845,2263.01822510806
"binomial","crosstab_4",205,27786,4,150,0,1.99918425615206,0.0434197217347669,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.102918789617198,-0.489610457,0.26999220325,0.75960266025,TRUE,1.00849208607902,218.037354955576
"poisson","crosstab_4",205,27793,4,150,0,1.99918425615206,0.0321989377236873,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.371126249193567,-0.540314630655787,-0.177157544287673,0.363157086368114,TRUE,1.00717066040461,586.955164620295
"normal","minimal_4",205,27800,4,150,0.699785943466808,2.65678699796064,0.704529083953179,FALSE,"identity",8,-0.364998704833076,TRUE,-0.361750759814667,-0.5363884555,-0.18796852325,0.34841993225,TRUE,1.00247873802556,2296.1066865056
"binomial","minimal_4",205,27807,4,150,0.699785943466808,2.65678699796064,0.706415932863287,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.174921005281572,-0.529491919,0.18710691425,0.71659883325,TRUE,1.00283087151975,2996.7730578813
"poisson","minimal_4",205,27814,4,150,0.699785943466808,2.65678699796064,0.693777450970579,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.3490710500876,-0.464744695709123,-0.23744068087005,0.227304014839073,TRUE,1.00138528540216,2300.01639511695
"normal","joint_6",205,27821,6,100,0.706674387805171,2.76449246212988,0.706015592346136,FALSE,"identity",12,-0.364998704833076,TRUE,-0.2974268586815,-0.451534399,-0.14013074025,0.31140365875,TRUE,1.00287285423773,3084.26381939443
"binomial","joint_6",205,27828,6,100,0.706674387805171,2.76449246212988,0.69870943079785,FALSE,"descriptive",12,-0.356203523360038,TRUE,-0.381628951862037,-0.71054963075,-0.0476189440999999,0.66293068665,TRUE,1.00286810750364,2691.33453523281
"poisson","joint_6",205,27835,6,100,0.706674387805171,2.76449246212988,0.70650121341014,FALSE,"descriptive",12,-0.339759132606539,TRUE,-0.22860648034668,-0.332985893633597,-0.13078602716273,0.202199866470867,FALSE,1.00284734892661,2054.82728936239
"normal","joint_8",205,27842,8,75,0.98,2.99889750063022,0.942249296941046,FALSE,"identity",16,-0.364998704833076,TRUE,-0.2883698994187,-0.4604709705,-0.12414217025,0.33632880025,TRUE,1.00162647477427,3302.20068103239
"binomial","joint_8",205,27849,8,75,0.98,2.99889750063022,0.947550219451734,FALSE,"descriptive",16,-0.356203523360038,TRUE,-0.14114140882647,-0.45571431775,0.16667548825,0.622389806,TRUE,1.00224945534425,3537.12649356845
"poisson","joint_8",205,27856,8,75,0.98,2.99889750063022,0.970624207390035,FALSE,"descriptive",16,-0.339759132606539,TRUE,-0.364563378731617,-0.478070232987389,-0.262166202733011,0.215904030254377,TRUE,1.0044218366582,2813.11514370971
"normal","ovat_age_6",206,27863,6,100,0,1,0.0635927648914556,TRUE,"identity",0,-0.364998704833076,TRUE,-0.404390666321,-0.60573383775,-0.20820132825,0.3975325095,TRUE,1.00182312878059,3485.96281241111
"binomial","ovat_age_6",206,27870,6,100,0,1,0.0583679185498616,FALSE,"descriptive",0,-0.356203523360038,TRUE,-0.37041979549397,-0.71797628375,-0.0388761997999996,0.67910008395,TRUE,1.00210737137552,825.346792070942
"poisson","ovat_age_6",206,27877,6,100,0,1,0.0297162047302151,FALSE,"descriptive",0,-0.339759132606539,TRUE,-0.373664878083553,-0.548010763106116,-0.226024533924591,0.321986229181525,TRUE,1.00298916196403,907.257451498783
"normal","ovat_age_3",206,27884,3,200,0,1,6.15537638153797e-18,TRUE,"identity",0,-0.364998704833076,TRUE,-0.362701262622063,-0.64945461125,-0.0758885115249999,0.573566099725,TRUE,1.00142194628279,2838.41212672772
"binomial","ovat_age_3",206,27891,3,200,0,1,7.59550706541402e-17,TRUE,"descriptive",0,-0.356203523360038,TRUE,-0.247463466440713,-0.60435873775,0.12717382375,0.7315325615,TRUE,1.00239417483833,898.732998639106
"poisson","ovat_age_3",206,27898,3,200,0,1,3.36586432404002e-17,TRUE,"descriptive",0,-0.339759132606539,TRUE,-0.318599901073342,-0.460378638438614,-0.185421124996226,0.274957513442388,TRUE,1.00155082406195,741.337800799697
"normal","crosstab_4",206,27905,4,150,0,1.99918425615206,0.0270634722183617,TRUE,"identity",8,-0.364998704833076,TRUE,-0.561669428423833,-0.932267016,-0.20816591525,0.72410110075,TRUE,1.00279643149757,1677.00446911789
"binomial","crosstab_4",206,27912,4,150,0,1.99918425615206,0.0034209753345375,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.163287205675845,-0.5406322065,0.226654586,0.7672867925,TRUE,1.01288186100935,152.543747018571
"poisson","crosstab_4",206,27919,4,150,0,1.99918425615206,0.0350545898774989,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.0512057835921705,-0.421042888768126,0.793908668131867,1.21495155689999,TRUE,1.00238432825663,329.632706972855
"normal","minimal_4",206,27926,4,150,0.699785943466808,2.65678699796064,0.68257863477765,FALSE,"identity",8,-0.364998704833076,TRUE,-0.377887290403,-0.56158615475,-0.19298883575,0.368597319,TRUE,1.00175368797739,1891.86891550297
"binomial","minimal_4",206,27933,4,150,0.699785943466808,2.65678699796064,0.650791676763527,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.5674594730336,-0.88617230625,-0.25188764775,0.6342846585,TRUE,1.00184933937946,2842.96594421844
"poisson","minimal_4",206,27940,4,150,0.699785943466808,2.65678699796064,0.689296436928965,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.325062898658521,-0.438844593110232,-0.212928351767099,0.225916241343133,TRUE,1.00175562582079,2643.29243547575
"normal","joint_6",206,27947,6,100,0.706674387805171,2.76449246212988,0.698649864222151,FALSE,"identity",12,-0.364998704833076,TRUE,-0.602231462663333,-0.7691818405,-0.430531586,0.3386502545,FALSE,1.00182458683452,3091.5368010703
"binomial","joint_6",206,27954,6,100,0.706674387805171,2.76449246212988,0.698735016299749,FALSE,"descriptive",12,-0.356203523360038,TRUE,-0.501238803280467,-0.8309748675,-0.19323315575,0.63774171175,TRUE,1.00161456638969,2641.93570148649
"poisson","joint_6",206,27961,6,100,0.706674387805171,2.76449246212988,0.702171570095005,FALSE,"descriptive",12,-0.339759132606539,TRUE,-0.331777275769744,-0.436786241970486,-0.228116619984668,0.208669621985818,TRUE,1.00266374586778,1872.35681002652
"normal","joint_8",206,27968,8,75,0.98,2.99889750063022,0.934838976207833,FALSE,"identity",16,-0.364998704833076,TRUE,-0.370484212065667,-0.5307489615,-0.210268231,0.3204807305,TRUE,1.00179884855663,3598.38665917253
"binomial","joint_8",206,27975,8,75,0.98,2.99889750063022,0.945026780418951,FALSE,"descriptive",16,-0.356203523360038,TRUE,-0.4588224477839,-0.7701457135,-0.1349440145,0.635201699,TRUE,1.00199535185278,3685.66325635438
"poisson","joint_8",206,27982,8,75,0.98,2.99889750063022,0.927440354058854,FALSE,"descriptive",16,-0.339759132606539,TRUE,-0.338086375381874,-0.447769210955431,-0.23633690239313,0.211432308562301,TRUE,1.00193239069129,2869.59120037949
"normal","ovat_age_6",207,27989,6,100,0,1,0.0793253121641292,TRUE,"identity",0,-0.364998704833076,TRUE,-0.418021936626667,-0.62279025225,-0.22045373225,0.40233652,TRUE,1.00163992548821,2325.15575967645
"binomial","ovat_age_6",207,27996,6,100,0,1,0.0344929688161626,FALSE,"descriptive",0,-0.356203523360038,TRUE,-0.338867530015737,-0.67226171825,-0.003371437105,0.668890281145,TRUE,1.002347754177,610.297212913769
"poisson","ovat_age_6",207,28003,6,100,0,1,0.0851654489557689,FALSE,"descriptive",0,-0.339759132606539,TRUE,-0.392885617363493,-0.505488293106634,-0.288455092821721,0.217033200284913,TRUE,1.00276632230821,822.26485519791
"normal","ovat_age_3",207,28010,3,200,0,1,1.16853665053847e-17,TRUE,"identity",0,-0.364998704833076,TRUE,-0.282162468815233,-0.47234787425,-0.0906642976249999,0.381683576625,TRUE,1.00287790663733,2066.72774136964
"binomial","ovat_age_3",207,28017,3,200,0,1,1.01610942596019e-16,TRUE,"descriptive",0,-0.356203523360038,TRUE,-0.3393125339054,-0.7257415205,0.0585445542750001,0.784286074775,TRUE,1.00241540463132,926.261311874634
"poisson","ovat_age_3",207,28024,3,200,0,1,2.49013547130639e-17,TRUE,"descriptive",0,-0.339759132606539,TRUE,-0.35263089334071,-0.610778537357496,-0.091360146741977,0.519418390615519,TRUE,1.00467032791195,751.360215765332
"normal","crosstab_4",207,28031,4,150,0,1.99918425615206,0.0240345448681179,TRUE,"identity",8,-0.364998704833076,TRUE,-0.236602197720447,-0.45646778625,-0.028775063075,0.427692723175,TRUE,1.00286670293271,2026.93567937112
"binomial","crosstab_4",207,28038,4,150,0,1.99918425615206,0.00143615512814719,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.270991376488187,-0.61359042125,0.0717148236,0.68530524485,TRUE,1.01115670150307,199.094794317052
"poisson","crosstab_4",207,28045,4,150,0,1.99918425615206,0.00115231009962671,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.407139767823313,-0.558390890366344,-0.284427926931266,0.273962963435078,TRUE,1.00937188068656,621.823719541239
"normal","minimal_4",207,28052,4,150,0.699785943466808,2.65678699796064,0.700167230701741,FALSE,"identity",8,-0.364998704833076,TRUE,-0.47080185236,-0.6445612835,-0.29014136275,0.35441992075,TRUE,1.00183611955632,2522.86434769924
"binomial","minimal_4",207,28059,4,150,0.699785943466808,2.65678699796064,0.694226395080158,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.632374225296333,-0.9844000915,-0.28933498825,0.69506510325,TRUE,1.0013707796507,2411.15861505004
"poisson","minimal_4",207,28066,4,150,0.699785943466808,2.65678699796064,0.699877507062685,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.296050611439986,-0.404495543537837,-0.188784248974435,0.215711294563402,TRUE,1.00083790996179,2399.76440123843
"normal","joint_6",207,28073,6,100,0.706674387805171,2.76449246212988,0.704259926053999,FALSE,"identity",12,-0.364998704833076,TRUE,-0.440693000006667,-0.598297333,-0.28838266375,0.30991466925,TRUE,1.00130030272399,3210.53613201033
"binomial","joint_6",207,28080,6,100,0.706674387805171,2.76449246212988,0.699603173688755,FALSE,"descriptive",12,-0.356203523360038,TRUE,-0.442548676585467,-0.76884328375,-0.12622228125,0.6426210025,TRUE,1.00135105107395,3209.3470311319
"poisson","joint_6",207,28087,6,100,0.706674387805171,2.76449246212988,0.70197705495751,FALSE,"descriptive",12,-0.339759132606539,TRUE,-0.463626580334783,-0.57033664752963,-0.35706704687247,0.21326960065716,FALSE,1.00249412717119,2130.89584122112
"normal","joint_8",207,28094,8,75,0.98,2.99889750063022,0.941955322672627,FALSE,"identity",16,-0.364998704833076,TRUE,-0.410779849356667,-0.58357663775,-0.23812767225,0.3454489655,TRUE,1.00383183608815,3714.63091788473
"binomial","joint_8",207,28101,8,75,0.98,2.99889750063022,0.938540839562165,FALSE,"descriptive",16,-0.356203523360038,TRUE,-0.142959119045346,-0.4717504865,0.1670708925,0.638821379,TRUE,1.00129633712184,3235.98031442809
"poisson","joint_8",207,28108,8,75,0.98,2.99889750063022,0.962248916813947,FALSE,"descriptive",16,-0.339759132606539,TRUE,-0.342309772620026,-0.451032496565018,-0.240220025713006,0.210812470852012,TRUE,1.0027078721031,2395.10235589856
"normal","ovat_age_6",208,28115,6,100,0,1,0.122200559580839,TRUE,"identity",0,-0.364998704833076,TRUE,-0.45159731084,-0.61925322225,-0.2855153625,0.33373785975,TRUE,1.00276162901156,2874.63888628571
"binomial","ovat_age_6",208,28122,6,100,0,1,0.0487356049326007,FALSE,"descriptive",0,-0.356203523360038,TRUE,-0.572932291213067,-0.92256657275,-0.21754179825,0.7050247745,TRUE,1.0033246058832,889.85222409133
"poisson","ovat_age_6",208,28129,6,100,0,1,0.0406688207480428,FALSE,"descriptive",0,-0.339759132606539,TRUE,-0.424207117677528,-0.560131561361171,-0.253182481470592,0.306949079890579,TRUE,1.00224538741028,1095.05100603723
"normal","ovat_age_3",208,28136,3,200,0,1,6.05647844210475e-17,TRUE,"identity",0,-0.364998704833076,TRUE,-0.39266954467,-0.64107009675,-0.147212567,0.49385752975,TRUE,1.00366027304122,2207.72658202011
"binomial","ovat_age_3",208,28143,3,200,0,1,4.29618999695601e-18,TRUE,"descriptive",0,-0.356203523360038,TRUE,-0.431558851536077,-0.777246349,-0.083917376125,0.693328972875,TRUE,1.00220510049351,957.389402595594
"poisson","ovat_age_3",208,28150,3,200,0,1,6.35486373409606e-17,TRUE,"descriptive",0,-0.339759132606539,TRUE,-0.328376081537521,-0.443990888992818,-0.214029475346492,0.229961413646326,TRUE,1.00637580799253,390.630992653632
"normal","crosstab_4",208,28157,4,150,0,1.99918425615206,0.0616975475429678,TRUE,"identity",8,-0.364998704833076,TRUE,-0.366130528536,-0.5372635055,-0.19838893975,0.33887456575,TRUE,1.00345696155825,2490.2691520074
"binomial","crosstab_4",208,28164,4,150,0,1.99918425615206,0.0765140072065664,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.457478522122447,-0.79249248,-0.1271030305,0.6653894495,TRUE,1.00191437304,406.404067050737
"poisson","crosstab_4",208,28171,4,150,0,1.99918425615206,0.0655967587531792,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.632252619826573,-2.4031015116463,-0.213576850658984,2.18952466098732,TRUE,1.01059166971338,155.790789520671
"normal","minimal_4",208,28178,4,150,0.699785943466808,2.65678699796064,0.69835305455612,FALSE,"identity",8,-0.364998704833076,TRUE,-0.44027005747,-0.61061685775,-0.261980261,0.34863659675,TRUE,1.0028576383412,2679.06755166109
"binomial","minimal_4",208,28185,4,150,0.699785943466808,2.65678699796064,0.686233790271923,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.620345640514,-0.959095598,-0.278310332,0.680785266,TRUE,1.00208669020234,3115.81867077563
"poisson","minimal_4",208,28192,4,150,0.699785943466808,2.65678699796064,0.655350802423349,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.370369433987064,-0.490651215915564,-0.258021163125608,0.232630052789956,TRUE,1.00475818014134,2480.09106185743
"normal","joint_6",208,28199,6,100,0.706674387805171,2.76449246212988,0.662332347806039,FALSE,"identity",12,-0.364998704833076,TRUE,-0.471771016956667,-0.6444936205,-0.2984216165,0.346072004,TRUE,1.00205356383404,3285.89618019457
"binomial","joint_6",208,28206,6,100,0.706674387805171,2.76449246212988,0.700540972053796,FALSE,"descriptive",12,-0.356203523360038,TRUE,-0.230591462376557,-0.54438192175,0.0857856489250001,0.630167570675,TRUE,1.00187879781795,2591.17193042688
"poisson","joint_6",208,28213,6,100,0.706674387805171,2.76449246212988,0.704941760228136,FALSE,"descriptive",12,-0.339759132606539,TRUE,-0.249055887495369,-0.356728584305923,-0.148772393729847,0.207956190576075,TRUE,1.00118935464086,1868.87512408265
"normal","joint_8",208,28220,8,75,0.98,2.99889750063022,0.938126099090757,FALSE,"identity",16,-0.364998704833076,TRUE,-0.30044579672,-0.46612130075,-0.14160638525,0.3245149155,TRUE,1.00227060227078,3780.10775460156
"binomial","joint_8",208,28227,8,75,0.98,2.99889750063022,0.910956181084308,FALSE,"descriptive",16,-0.356203523360038,TRUE,-0.145325764564509,-0.466604084,0.1817247395,0.6483288235,TRUE,1.00463645941078,4575.91062843913
"poisson","joint_8",208,28234,8,75,0.98,2.99889750063022,0.881354311879316,FALSE,"descriptive",16,-0.339759132606539,TRUE,-0.394759921378909,-0.505328314198818,-0.290632688240294,0.214695625958524,TRUE,1.00203557306199,2155.60814950452
"normal","ovat_age_6",209,28241,6,100,0,1,0.0573196671783672,TRUE,"identity",0,-0.364998704833076,TRUE,-0.433515631294667,-0.648743052,-0.2138451615,0.4348978905,TRUE,1.00135802115669,3043.56312821534
"binomial","ovat_age_6",209,28248,6,100,0,1,0.0354622746112371,FALSE,"descriptive",0,-0.356203523360038,TRUE,-0.579467641487,-0.91815612725,-0.254550729,0.66360539825,TRUE,1.00205513437118,782.407209328301
"poisson","ovat_age_6",209,28255,6,100,0,1,0.0753409218956729,FALSE,"descriptive",0,-0.339759132606539,TRUE,-0.413822829086209,-0.570865634833928,-0.263318063764458,0.30754757106947,TRUE,1.00270832602693,799.702183917015
"normal","ovat_age_3",209,28262,3,200,0,1,5.20251133216901e-17,TRUE,"identity",0,-0.364998704833076,TRUE,-0.513206477551067,-0.88702520575,-0.1201174045,0.76690780125,TRUE,1.00102720509107,1593.21160528054
"binomial","ovat_age_3",209,28269,3,200,0,1,1.02982275971511e-17,TRUE,"descriptive",0,-0.356203523360038,TRUE,-0.167123324892217,-0.51342882475,0.1701437735,0.68357259825,TRUE,1.00154249008412,753.623711422303
"poisson","ovat_age_3",209,28276,3,200,0,1,1.58940604195501e-16,TRUE,"descriptive",0,-0.339759132606539,TRUE,-0.400332029123541,-0.515702974979454,-0.284699713109784,0.231003261869669,TRUE,1.00183812683756,735.306605061673
"normal","crosstab_4",209,28283,4,150,0,1.99918425615206,0.0352790766162644,TRUE,"identity",8,-0.364998704833076,TRUE,-0.485173519982637,-0.87775766175,-0.0776268946999999,0.80013076705,TRUE,1.00299692701263,1641.2833347682
"binomial","crosstab_4",209,28290,4,150,0,1.99918425615206,0.0445797834732489,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.4171480005273,-0.79923224675,-0.0298209395749997,0.769411307175,TRUE,1.00581404378922,171.446355295081
"poisson","crosstab_4",209,28297,4,150,0,1.99918425615206,0.00230490562004477,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.270707308749784,-0.533295732178642,-0.00730261455211443,0.525993117626527,TRUE,1.00497379383447,585.582676898173
"normal","minimal_4",209,28304,4,150,0.699785943466808,2.65678699796064,0.698643680629901,FALSE,"identity",8,-0.364998704833076,TRUE,-0.40446030877,-0.5721956325,-0.2350928445,0.337102788,TRUE,1.00251775613352,3164.53339548926
"binomial","minimal_4",209,28311,4,150,0.699785943466808,2.65678699796064,0.705311663330919,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.60295574862343,-0.95200044275,-0.249433597,0.70256684575,TRUE,1.0036585022236,2873.7662111616
"poisson","minimal_4",209,28318,4,150,0.699785943466808,2.65678699796064,0.672325892590796,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.313557328116205,-0.42106882715592,-0.207712251742127,0.213356575413792,TRUE,1.0013863404233,2341.64145938417
"normal","joint_6",209,28325,6,100,0.706674387805171,2.76449246212988,0.706096973831245,FALSE,"identity",12,-0.364998704833076,TRUE,-0.372485648543333,-0.52990219225,-0.217583639,0.31231855325,TRUE,1.00206238106384,3119.95948558159
"binomial","joint_6",209,28332,6,100,0.706674387805171,2.76449246212988,0.697571655820626,FALSE,"descriptive",12,-0.356203523360038,TRUE,-0.3991823622331,-0.72139259125,-0.066784785575,0.654607805675,TRUE,1.00252597206448,3621.50932718839
"poisson","joint_6",209,28339,6,100,0.706674387805171,2.76449246212988,0.700987926155829,FALSE,"descriptive",12,-0.339759132606539,TRUE,-0.246314696085112,-0.357110606683109,-0.142762382848067,0.214348223835042,TRUE,1.00200727591234,2211.03444422469
"normal","joint_8",209,28346,8,75,0.98,2.99889750063022,0.942185936484992,FALSE,"identity",16,-0.364998704833076,TRUE,-0.436167480063333,-0.58909835,-0.284453779,0.304644571,TRUE,1.0023537274347,3030.27434318026
"binomial","joint_8",209,28353,8,75,0.98,2.99889750063022,0.848887505093849,FALSE,"descriptive",16,-0.356203523360038,TRUE,-0.154198440144472,-0.46119522325,0.15049264,0.61168786325,TRUE,1.00145879188559,3217.50494985098
"poisson","joint_8",209,28360,8,75,0.98,2.99889750063022,0.920238256257053,FALSE,"descriptive",16,-0.339759132606539,TRUE,-0.308934291189076,-0.41903842533398,-0.206116384793544,0.212922040540436,TRUE,1.00336031157049,2733.42364456992
"normal","ovat_age_6",210,28367,6,100,0,1,0.0398740233823346,TRUE,"identity",0,-0.364998704833076,TRUE,-0.321746893922,-0.4761422155,-0.16739656875,0.30874564675,TRUE,1.00371379625847,2587.58915597659
"binomial","ovat_age_6",210,28374,6,100,0,1,0.0258854756669449,FALSE,"descriptive",0,-0.356203523360038,TRUE,-0.299907414316867,-0.615315094,0.0424159547,0.6577310487,TRUE,1.00584332220293,806.622908249373
"poisson","ovat_age_6",210,28381,6,100,0,1,0.020863772574811,FALSE,"descriptive",0,-0.339759132606539,TRUE,-0.345961710402743,-0.488173241437182,-0.2056056305261,0.282567610911082,TRUE,1.00264292243746,879.03394685958
"normal","ovat_age_3",210,28388,3,200,0,1,5.30405072136612e-17,TRUE,"identity",0,-0.364998704833076,TRUE,-0.345942496082243,-0.8605850405,0.1591747905,1.019759831,TRUE,1.00232632889523,1453.11934419826
"binomial","ovat_age_3",210,28395,3,200,0,1,3.73427719627655e-17,TRUE,"descriptive",0,-0.356203523360038,TRUE,-0.460713198270733,-0.8045941485,-0.133828107,0.6707660415,TRUE,1.00304140299221,1225.57240680288
"poisson","ovat_age_3",210,28402,3,200,0,1,3.91443736654812e-17,TRUE,"descriptive",0,-0.339759132606539,TRUE,-0.260806876912297,-0.407688421463635,-0.13169237237362,0.275996049090016,TRUE,1.00474545190453,412.066861431585
"normal","crosstab_4",210,28409,4,150,0,1.99918425615206,0.0280802843896583,TRUE,"identity",8,-0.364998704833076,TRUE,-0.25503742067974,-0.4707518995,-0.0450773445,0.425674555,TRUE,1.00209787484533,1529.40032286846
"binomial","crosstab_4",210,28416,4,150,0,1.99918425615206,0.0193425165150732,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.382201832525823,-0.7090076705,-0.0531192521,0.6558884184,TRUE,1.00271844704051,267.255022849629
"poisson","crosstab_4",210,28423,4,150,0,1.99918425615206,0.0239889188737547,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.348667219955625,-0.569550450996956,-0.0629578694259472,0.506592581571009,TRUE,1.0044750772941,771.712701768275
"normal","minimal_4",210,28430,4,150,0.699785943466808,2.65678699796064,0.67188342858767,FALSE,"identity",8,-0.364998704833076,TRUE,-0.327517416549797,-0.48848564075,-0.1620567115,0.32642892925,TRUE,1.00476027764799,3733.31193535616
"binomial","minimal_4",210,28437,4,150,0.699785943466808,2.65678699796064,0.644190511634218,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.417269507614,-0.76772639025,-0.064887729975,0.702838660275,TRUE,1.00202193847535,2966.76659489362
"poisson","minimal_4",210,28444,4,150,0.699785943466808,2.65678699796064,0.662964869691277,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.377484402790311,-0.490578639737033,-0.262671781220921,0.227906858516111,TRUE,1.00333277865478,2063.89220336396
"normal","joint_6",210,28451,6,100,0.706674387805171,2.76449246212988,0.70582193444579,FALSE,"identity",12,-0.364998704833076,TRUE,-0.43128424673,-0.59546616525,-0.265697485,0.32976868025,TRUE,1.00157417135939,3292.73514356149
"binomial","joint_6",210,28458,6,100,0.706674387805171,2.76449246212988,0.703225768398857,FALSE,"descriptive",12,-0.356203523360038,TRUE,-0.144676507993073,-0.47784253,0.18189182725,0.65973435725,TRUE,1.00430851267552,3292.99870241424
"poisson","joint_6",210,28465,6,100,0.706674387805171,2.76449246212988,0.703763119558848,FALSE,"descriptive",12,-0.339759132606539,TRUE,-0.283412523817818,-0.392415347458753,-0.179565434091883,0.212849913366869,TRUE,1.0013506043992,2202.70955125605
"normal","joint_8",210,28472,8,75,0.98,2.99889750063022,0.890493414752401,FALSE,"identity",16,-0.364998704833076,TRUE,-0.365041355763,-0.51065987675,-0.219501179,0.29115869775,TRUE,1.00386239245706,3552.06101244609
"binomial","joint_8",210,28479,8,75,0.98,2.99889750063022,0.856627729652161,FALSE,"descriptive",16,-0.356203523360038,TRUE,-0.44412015307041,-0.757488887,-0.13057012875,0.62691875825,TRUE,1.00256810335394,3311.87451157895
"poisson","joint_8",210,28486,8,75,0.98,2.99889750063022,0.91237782705633,FALSE,"descriptive",16,-0.339759132606539,TRUE,-0.373984681433171,-0.479490299342167,-0.274931678966812,0.204558620375355,TRUE,1.00261243315719,2508.2517870892
"normal","ovat_age_6",211,28493,6,100,0,1,0.0441459349835602,TRUE,"identity",0,-0.364998704833076,TRUE,-0.351040640643,-0.53374862525,-0.16774394525,0.36600468,TRUE,1.00236314107941,1766.42431163934
"binomial","ovat_age_6",211,28500,6,100,0,1,0.104057338090424,FALSE,"descriptive",0,-0.356203523360038,TRUE,-0.360233335686157,-0.7904655435,0.0874132991,0.8778788426,TRUE,1.00725909349394,918.716357826159
"poisson","ovat_age_6",211,28507,6,100,0,1,0.0515877824206476,FALSE,"descriptive",0,-0.339759132606539,TRUE,-0.381208347819316,-0.49521143630599,-0.275125320475084,0.220086115830905,TRUE,1.00542073350895,550.100583954092
"normal","ovat_age_3",211,28514,3,200,0,1,3.64329437548377e-18,TRUE,"identity",0,-0.364998704833076,TRUE,-0.409011846001167,-0.59800732775,-0.22579010225,0.3722172255,TRUE,1.00292696539681,3165.64698680342
"binomial","ovat_age_3",211,28521,3,200,0,1,1.25584056624137e-16,TRUE,"descriptive",0,-0.356203523360038,TRUE,-0.187382842355723,-0.5478157055,0.1686020595,0.716417765,TRUE,1.00438892131658,761.214468686063
"poisson","ovat_age_3",211,28528,3,200,0,1,8.89049545785577e-17,TRUE,"descriptive",0,-0.339759132606539,TRUE,-0.428040777393638,-0.612784534687478,-0.26354553639453,0.349238998292948,TRUE,1.0040083138255,433.368789365151
"normal","crosstab_4",211,28535,4,150,0,1.99918425615206,0.049179725592814,TRUE,"identity",8,-0.364998704833076,TRUE,-0.183831497843873,-0.4245497495,0.0529698454250003,0.477519594925,TRUE,1.00207008525723,1929.53736405533
"binomial","crosstab_4",211,28542,4,150,0,1.99918425615206,0.0324757987889011,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.29524160140744,-0.690987358,0.16582302525,0.85681038325,TRUE,1.00471061762272,235.477537402274
"poisson","crosstab_4",211,28549,4,150,0,1.99918425615206,0.00140668319052582,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.41391453472218,-0.580621528758772,-0.287531660764186,0.293089867994586,TRUE,1.04879005831084,49.976186909726
